iter	AUC:0	Logloss:0	AUC	Logloss
2313	0.8972729863	0.2181771743	0.8792852379	0.2292951227
2314	0.8972876161	0.2181607794	0.8793006575	0.229285212
2315	0.8973078005	0.2181430809	0.8793169803	0.2292708547
2316	0.8973251459	0.2181262167	0.8793326675	0.2292574447
2317	0.897335338	0.2181115941	0.8793372499	0.2292458673
2318	0.8973516612	0.2180968534	0.8793530375	0.2292347115
2319	0.8973702479	0.2180812169	0.879370765	0.2292193015
2320	0.8973784015	0.2180664671	0.8793731064	0.2292061906
2321	0.8973956364	0.2180497728	0.8793858167	0.229195813
2322	0.8974098375	0.2180340012	0.8794077922	0.229180166
2323	0.8974284316	0.2180173032	0.879416054	0.2291706292
2324	0.8974463951	0.2180011015	0.8794337146	0.2291578085
2325	0.8974669496	0.2179847759	0.879448967	0.2291436893
2326	0.8974819616	0.217969211	0.8794587339	0.2291316754
2327	0.8974906343	0.2179538204	0.8794713773	0.2291169191
2328	0.8975151751	0.2179359386	0.8795066652	0.2291000732
2329	0.8975214783	0.2179228023	0.8795090401	0.2290940026
2330	0.89753183	0.2179072725	0.8795168335	0.2290825304
2331	0.8975444819	0.2178932957	0.8795248611	0.2290759726
2332	0.8975622952	0.2178762062	0.8795422876	0.2290629306
2333	0.8975708812	0.2178610623	0.8795551986	0.2290487024
2334	0.8975889601	0.2178453291	0.8795613197	0.2290424925
2335	0.8976015291	0.2178286612	0.8795628248	0.2290304022
2336	0.8976214159	0.2178123173	0.8795915903	0.2290162128
2337	0.8976346846	0.2177956804	0.8796006213	0.2290053085
2338	0.8976441451	0.2177793927	0.8796061403	0.2289938808
2339	0.8976573111	0.2177624431	0.8796274803	0.2289778007
2340	0.8976724252	0.217747053	0.8796571823	0.2289628246
2341	0.8976835407	0.2177325346	0.8796650092	0.228953881
2342	0.8976955892	0.21771756	0.8796675847	0.2289444783
2343	0.8977145406	0.2177002276	0.8796779871	0.2289314031
2344	0.8977277334	0.2176877182	0.8796911323	0.2289218563
2345	0.8977446557	0.2176700357	0.8796910654	0.2289165381
2346	0.8977563569	0.2176524974	0.8796927378	0.2289056065
2347	0.8977796497	0.2176358226	0.8797004643	0.2288948643
2348	0.8977901483	0.2176204979	0.8797083247	0.228881725
2349	0.8977969622	0.2176067563	0.8797266877	0.2288686409
2350	0.8978090281	0.2175897158	0.8797285274	0.2288561463
2351	0.8978237503	0.2175739895	0.8797325746	0.2288486559
2352	0.897826506	0.2175584185	0.8797404684	0.2288326641
2353	0.8978387503	0.2175431552	0.879746857	0.2288231028
2354	0.8978512567	0.2175275488	0.8797580956	0.2288083016
2355	0.8978685384	0.2175110209	0.8797767598	0.2287967067
2356	0.8978826981	0.2174955185	0.8798026821	0.2287797964
2357	0.8978974517	0.2174795031	0.8798166635	0.228763356
2358	0.8979168858	0.2174637146	0.8798491083	0.2287458711
2359	0.8979242726	0.2174486971	0.8798537576	0.2287329983
2360	0.8979352134	0.2174322583	0.8798504128	0.2287249503
2361	0.8979554881	0.217418092	0.8798663676	0.2287141676
2362	0.8979758479	0.2174009843	0.8798836269	0.2287003612
2363	0.8979864576	0.2173872794	0.8798808507	0.2286927743
2364	0.8980015587	0.2173718201	0.8798853327	0.228686004
2365	0.8980206373	0.2173561762	0.8799041641	0.2286714358
2366	0.8980333773	0.2173400092	0.8799161386	0.228660046
2367	0.8980491912	0.2173243564	0.8799272768	0.2286508619
2368	0.8980674877	0.2173084542	0.8799474796	0.2286365976
2369	0.8980841791	0.2172920802	0.8799673478	0.2286236782
2370	0.8980944495	0.2172783991	0.8799693882	0.2286178695
2371	0.8981074073	0.217263983	0.8799747399	0.2286085398
2372	0.8981244678	0.2172492606	0.8799920995	0.2285967106
2373	0.89814293	0.2172341068	0.8800094257	0.2285853187
2374	0.8981599675	0.2172193134	0.880023106	0.2285732667
2375	0.8981688634	0.2172044239	0.8800304312	0.2285640383
2376	0.8981846535	0.2171871787	0.8800304312	0.2285558334
2377	0.8982022017	0.2171695349	0.8800549488	0.2285372728
2378	0.8982125196	0.2171541858	0.8800646822	0.228532397
2379	0.8982258549	0.2171396342	0.8800737467	0.2285211951
2380	0.8982378958	0.2171250429	0.8800738136	0.2285132083
2381	0.8982642317	0.2171079479	0.8801017429	0.2284973602
2382	0.8982735768	0.2170928681	0.8801074625	0.228490794
2383	0.8982764496	0.2170796063	0.8800948525	0.2284871927
2384	0.898277477	0.2170645259	0.8800919425	0.2284772426
2385	0.8982969432	0.217047155	0.8801039504	0.2284677267
2386	0.8983048843	0.217034334	0.8801053887	0.2284604607
2387	0.8983171226	0.2170187494	0.8801097704	0.2284494351
2388	0.8983300867	0.2170027988	0.880133017	0.2284331031
2389	0.8983396309	0.216991634	0.8801429845	0.2284243556
2390	0.8983471982	0.2169787538	0.8801550259	0.228410772
2391	0.8983609435	0.2169617914	0.8801762321	0.2283906219
2392	0.8983753983	0.2169436579	0.8801825872	0.2283805591
2393	0.8983914565	0.2169275886	0.8802020207	0.2283655684
2394	0.8984051385	0.2169129596	0.8802023217	0.2283559738
2395	0.8984254678	0.2168989516	0.8802394158	0.2283398253
2396	0.8984340829	0.2168846453	0.8802402855	0.228329105
2397	0.8984462288	0.2168700401	0.8802534306	0.2283170028
2398	0.8984564099	0.2168555003	0.8802594847	0.2283090833
2399	0.8984801093	0.2168398317	0.8802854406	0.2282937585
2400	0.8984952224	0.2168243444	0.8802933009	0.2282827004
2401	0.8985123773	0.2168094838	0.8803103595	0.2282710967
2402	0.8985250447	0.2167943165	0.8803170157	0.2282600099
2403	0.8985398402	0.2167818539	0.8803271505	0.2282512151
2404	0.8985565162	0.2167644249	0.8803359474	0.2282419448
2405	0.8985661544	0.2167503668	0.8803343085	0.2282340184
2406	0.8985803973	0.2167347838	0.8803582908	0.2282190888
2407	0.8985939525	0.216719497	0.8803825743	0.2282031908
2408	0.8986068846	0.2167030788	0.8804021415	0.2281880245
2409	0.8986198277	0.216688055	0.8804138818	0.228177801
2410	0.8986339866	0.2166719044	0.8804260904	0.2281669699
2411	0.8986381884	0.2166594804	0.8804270604	0.2281573577
2412	0.8986563798	0.216643059	0.8804378642	0.2281434329
2413	0.8986666151	0.2166286099	0.8804583011	0.2281318737
2414	0.8986882941	0.2166125519	0.8804841231	0.2281188276
2415	0.8986969601	0.216596487	0.8804923514	0.2281062701
2416	0.8987097693	0.2165814877	0.8805050617	0.2280967238
2417	0.898727035	0.2165665783	0.8805143938	0.2280889377
2418	0.898741192	0.21655247	0.8805175045	0.2280815319
2419	0.898757211	0.2165391846	0.8805226555	0.2280740681
2420	0.8987704269	0.2165270929	0.8805302817	0.2280659013
2421	0.8987915085	0.2165119917	0.8805386438	0.2280594655
2422	0.8988018331	0.2164971265	0.8805414534	0.2280512527
2423	0.8988224891	0.216480431	0.8805576089	0.228038793
2424	0.8988321929	0.2164656658	0.8805724599	0.2280263808
2425	0.8988502685	0.2164492523	0.8805864413	0.2280145932
2426	0.8988580352	0.2164360546	0.8805867089	0.2280052335
2427	0.8988786547	0.2164202056	0.8805987168	0.2279938724
2428	0.8988933846	0.2164050868	0.8806069451	0.2279852138
2429	0.8989006975	0.2163912701	0.8806028978	0.2279807465
2430	0.8989129498	0.2163758303	0.8806109923	0.2279690735
2431	0.8989223862	0.2163602684	0.8806226323	0.2279558584
2432	0.8989366539	0.2163455034	0.8806358109	0.2279431721
2433	0.8989482339	0.2163304644	0.880647986	0.2279300485
2434	0.8989615983	0.216314516	0.8806545419	0.2279165726
2435	0.898979115	0.2162989499	0.8806754805	0.2279001315
2436	0.8989955869	0.2162837826	0.8806895288	0.2278874545
2437	0.8990088071	0.2162682225	0.8806989612	0.2278762876
2438	0.899015866	0.2162534079	0.8806939774	0.22786711
2439	0.8990285634	0.2162390487	0.8807002991	0.2278573903
2440	0.8990440259	0.2162234042	0.8807087949	0.2278478916
2441	0.8990601822	0.2162086362	0.8807240808	0.2278366419
2442	0.8990700269	0.2161950865	0.880728128	0.2278279792
2443	0.8990863947	0.2161781182	0.8807516756	0.2278116207
2444	0.8990969774	0.2161650745	0.8807591345	0.2278022612
2445	0.899109985	0.2161496929	0.8807636166	0.2277947197
2446	0.8991281172	0.2161356152	0.8807758921	0.2277829273
2447	0.8991299937	0.2161224385	0.8807785011	0.2277714684
2448	0.8991432106	0.2161081777	0.8808004097	0.2277584967
2449	0.8991618555	0.2160932122	0.8808206459	0.2277464353
2450	0.8991722791	0.2160793721	0.8808288407	0.2277370701
2451	0.8991808236	0.2160661835	0.880837002	0.2277268243
2452	0.8991942952	0.2160511639	0.8808329214	0.2277195525
2453	0.8992039444	0.2160381299	0.8808433907	0.2277115509
2454	0.8992173363	0.2160238186	0.8808471034	0.2277038673
2455	0.8992251536	0.2160088002	0.8808496789	0.2276973937
2456	0.8992401576	0.2159916848	0.8808709186	0.227682355
2457	0.899254941	0.2159759725	0.8808826923	0.2276699923
2458	0.8992712921	0.215960484	0.8809015571	0.2276537069
2459	0.8992928844	0.2159436	0.880921392	0.2276388441
2460	0.8993135728	0.215927479	0.8809363433	0.2276255368
2461	0.8993246611	0.2159113834	0.8809302223	0.2276179752
2462	0.8993378191	0.2158976627	0.8809353064	0.2276119361
2463	0.8993521377	0.2158815205	0.8809535357	0.2276000748
2464	0.8993694248	0.2158649096	0.8809615633	0.2275912848
2465	0.8993766079	0.2158511877	0.8809574826	0.227583262
2466	0.8993942608	0.2158344328	0.8809681526	0.2275717711
2467	0.8993985352	0.2158202438	0.8809674836	0.2275595279
2468	0.8994183173	0.2158038039	0.8809757453	0.2275452629
2469	0.8994265797	0.2157903655	0.8809783209	0.2275391014
2470	0.8994456603	0.2157735918	0.8809930046	0.2275293288
2471	0.899455261	0.2157579339	0.8809983898	0.2275178852
2472	0.8994640398	0.2157423225	0.8810116019	0.2275047877
2473	0.899477004	0.2157285521	0.8810126388	0.2274991414
2474	0.8994882329	0.2157144183	0.8810176225	0.2274900369
2475	0.899508526	0.2156988862	0.881032206	0.2274777283
2476	0.8995225839	0.2156822822	0.8810450835	0.2274644203
2477	0.8995319377	0.2156680918	0.8810603025	0.2274510917
2478	0.8995446779	0.2156530248	0.881068029	0.2274409264
2479	0.8995598443	0.2156376543	0.8810804049	0.2274310656
2480	0.8995681752	0.2156214857	0.8810853218	0.227417405
2481	0.8995753047	0.2156070183	0.8810881983	0.2274091602
2482	0.8995910547	0.2155927182	0.8810946204	0.2273998325
2483	0.8996036303	0.2155775992	0.881112649	0.2273865337
2484	0.8996233733	0.2155623068	0.8811221483	0.2273780257
2485	0.8996459328	0.2155461161	0.8811394076	0.2273643246
2486	0.8996693291	0.2155310076	0.88116727	0.2273514343
2487	0.8996802383	0.2155169412	0.8811739596	0.2273403373
2488	0.8996996777	0.2155020364	0.8811889444	0.2273286465
2489	0.899710421	0.2154856686	0.8811865361	0.2273210036
2490	0.8997284063	0.2154694975	0.8812081437	0.2273084894
2491	0.8997407995	0.2154541994	0.8812202854	0.2273017647
2492	0.899752497	0.2154413056	0.881235404	0.2272920988
2493	0.8997705542	0.2154261749	0.8812506564	0.2272832126
2494	0.8997833624	0.2154111479	0.8812817633	0.2272695099
2495	0.8997992928	0.2153942417	0.8812844057	0.2272638462
2496	0.8998144741	0.2153791087	0.8812911288	0.2272523483
2497	0.8998253061	0.2153659259	0.8812943398	0.2272434813
2498	0.8998289293	0.2153533801	0.8812953767	0.2272366839
2499	0.8998463168	0.2153364452	0.8813190246	0.2272216042
2500	0.8998632468	0.2153214836	0.8813294939	0.2272087164
2501	0.8998770048	0.2153065907	0.8813277546	0.2272076684
2502	0.8998890821	0.2152935294	0.8813364846	0.2271964805
2503	0.8999122146	0.2152783613	0.8813502987	0.2271866017
2504	0.8999209151	0.2152642385	0.881348158	0.2271819753
2505	0.8999344442	0.2152493586	0.8813639456	0.2271706641
2506	0.8999454867	0.2152353531	0.8813672904	0.2271623015
2507	0.8999523491	0.2152257305	0.8813734449	0.22715599
2508	0.8999634703	0.2152099514	0.881390838	0.2271401739
2509	0.8999697929	0.2151962565	0.881395387	0.2271288233
2510	0.8999909214	0.2151798702	0.8814063245	0.2271186155
2511	0.900000583	0.2151665147	0.8814208411	0.2271072439
2512	0.9000108209	0.215152759	0.8814245538	0.2270981097
2513	0.9000200408	0.2151392085	0.8814290024	0.2270895308
2514	0.9000280482	0.2151250504	0.88143897	0.2270801839
2515	0.9000418724	0.2151097772	0.8814439203	0.2270711341
2516	0.90004634	0.2150964152	0.8814423817	0.2270637343
2517	0.9000605966	0.2150800359	0.8814476666	0.2270491412
2518	0.9000749333	0.2150662291	0.8814624172	0.2270362162
2519	0.9000852633	0.2150535783	0.8814695083	0.2270260151
2520	0.9000945083	0.21503766	0.8814827203	0.2270146599
2521	0.9001077418	0.2150223651	0.8814875369	0.2270051679
2522	0.9001183282	0.2150097779	0.8814938586	0.2269958704
2523	0.9001318101	0.2149952964	0.8815005482	0.2269872649
2524	0.9001404329	0.2149810349	0.8815001134	0.2269776126
2525	0.9001535256	0.2149653807	0.8815133589	0.2269672135
2526	0.90017413	0.2149497014	0.8815219885	0.2269595351
2527	0.9001874539	0.2149364182	0.8815344647	0.2269487867
2528	0.9002070222	0.2149202638	0.8815378096	0.2269410936
2529	0.9002194576	0.2149054131	0.8815495499	0.2269315939
2530	0.9002338628	0.2148912374	0.8815608888	0.2269222745
2531	0.9002434873	0.2148778781	0.8815628623	0.2269141832
2532	0.9002662363	0.214863609	0.8815771112	0.226906733
2533	0.9002700837	0.2148526915	0.8815828978	0.2268980593
2534	0.9002921007	0.2148354904	0.881602465	0.2268852639
2535	0.9003009401	0.2148202221	0.8816169481	0.2268729877
2536	0.9003168761	0.2148051293	0.8816272836	0.226862763
2537	0.9003249276	0.2147902802	0.8816408636	0.226849711
